date,time,city,Area,reporters occupation,description,state,country
01-Mar-01,19:00,Morecombe Bay,,,Unusual lights were seen over the bay.,Lancashire,gb
01-Mar-01,10:00,Holyhead,,,Looked like a bright star. Had a pulsating red and green light. Was stationary and then moved off.,North Wales,gb
01-Mar-01,19:05,Fleetwood,,,"Five flying saucers, that were orange in colour. They moved from East to West and then moved quickly over the sea.",Lancashire,gb
02-Mar-01,,East Midlands,,,A UFO was running parallel to the landing lanes of an East Midlands Jet. (Message taken 2 March 2001).,,gb
08-Mar-01,18:45,Fleetwood,,,"Two very bright lights, surrounded by smaller lights.",Lancashire,gb
12-Mar-01,22:00,Finchley,,,Soft orange lights in formation. They were moving fast to the South East.,London,gb
12-Mar-01,18:00,Carnforth,,,Three small lights above a large star shaped object. Very bright light. Was stationary.,Lancashire,gb
20-Mar-01,01:00,Moseley,,,"A very, bright light was seen. A couple of hours later, a dark object was seen with lights underneath.",West Midlands,gb
"21-Mar-01""Big bright sphere"," looked like Saturn.""",,,,,,gb
21-Mar-01,19:15,Annan,,,"Red lights, but could not make out the shape. Hovered for a short time, then headed South East at speed.",Scotland,gb
26-Mar-01,22:45,Leith/Edinburgh,,,"Two fuzzy white lights, dancing around each other. They were moving to the East.",Scotland,gb
29-Mar-01,09:00,Chesham,,,"Two UFOs with flashing red lights. Objects seemed to interfere with the witness's radio and television, while heading South West.",Buckinghamshire,gb
29-Mar-01,15:03,Nr Gunnersbury Pk,,,Fifty five suspicious circles in the sky.,London,gb
31-Mar-01,18:15,Whaplode,,,"Like a bag with two hanging straps, and one lose hanging strap. It was black and changing shape. Was stationary.",Lincolnshire,gb
03-Apr-01,02:35,Chippenham,,,A pair of bright red lights were moving from the South East towards the North West. Each light had a double flashing pulse.,Wiltshire,gb
03-Apr-01,22:29,Aberdeen,,,"Star like object in the sky. Changing colours - red, blue and green.",Scotland,gb
04-Apr-01,02:15,Renfrew,,,Like a spotlight in the sky.,Scotland,gb
04-Apr-01,21:14,Aberdeen,,,"Looked like a star twinkling, but when seen through binoculars, it had a red, orange and blue light.",Scotland,gb
04-Apr-01,,Ashford,,,Three fob shaped objects bobbed about in the sky.,Kent,gb
13-Apr-01,23:15,Doncaster,,,The object was high in the sky and was described as having headlights along the side of it.,South Yorkshire,gb
13-Apr-01,,Syderstone,,,One bright light. Was low on the horizon. Was seen for about 20 minutes.,Norfolk,gb
16-Apr-01,01:30,Grimsby,,,"A ball shaped object. It gave off a glow, like a hot coal ember - orange/red. It dropped through the air and then shot up and disappeared.",NE Lincolnshire,gb
17-Apr-01,22:00,Nr Montrose,,,"Big fans of light, which made a circle. There were flashes in the centre of it. Was stationary.",Scotland,gb
19-Apr-01,19:35,,,,Three very large objects. They were travelling in formation. The distinct formation separated and they headed off South East.,Isle of Man,gb
06-May-01,19:50,Oxford,,,"One object, was white and bright. It had a halo above it. Was heading North West.",Oxfordshire,gb
07-May-01,20:30,Dersingham,,,"Large orange, tadpole shaped object with a long tail. Was followed shortly afterwards, by two more similar objects.",Norfolk,gb
12-May-01,22:10,Bristol Channel,,,Two satellite shaped objects. White and very bright.,Somerset,gb
14-May-01,06:50,Rhonda Valley,,,One tennis ball sized object. Was round at the front and had a triangular back. Was rainbow coloured and very bright.,Wales,gb
20-May-01,01:15,,,,Small blobs of rings with a larger ring around them. White and very bright. Stationary.,Humberside,gb
24-May-01,22:25,Forest Hill,,,An alien craft was near to the witness's house. Disc with a beam of light coming from it. Electrical equipment was disturbed.,London,gb
31-May-01,01:35,Grimsby,,,Bright light travelling across the sky. Was very high and going faster than a jet.,NE Lincolnshire,gb
31-May-01,03:00,Worcester,,,"One shooting star, very bright. The movements were slow and then very fast.",Worcestershire,gb
01-Jun-01,10:30,Glasgow,,,A black cylinder. It was moving West and making sharp movements.,Scotland,gb
03-Jun-01,02:14,Hitchin,,,Saw an object. It was emitting a bright mauve light.,Hertfordshire,gb
04-Jun-01,14:00,Moota/Cockermouth,,,A large triangular craft hovered over a field. Was very colourful with white and red lights.,Cumbria,gb
08-Jun-01,00:05,Keighley,,,"Three lights, triangle shaped. There was a static red light. They moved slowly in a straight line.",West Yorkshire,gb
10-Jun-01,11:05,Kennoway,,,Small to medium sized object. Pebble shaped. Was black. Was travelling from South to the North.,Scotland,gb
10-Jun-01,18:00,Fenwick,,,A white spherical object. Object was seen for about one minute.,Newcastle-upon-Tyne,gb
10-Jun-01,01:56,Arbroath,,,"One triangular shaped, pulsing white light. Was about twice the size of a star. Object was stationary.",Scotland,gb
16-Jun-01,11:30,Diss,,,"A hovering, orange light that was low in the sky. It turned white.",Norfolk,gb
17-Jun-01,22:10,Weston-super-Mare,,,"Round, red, glowing ball, which changed colour as it slowed down. A second object then appeared.",Somerset,gb
19-Jun-01,18:00,Golders Green,,,"Sixty - eighty jelly fish shaped objects that were white. There was also one single, pulsating red light amongst them.",London,gb
25-Jun-01,21:00,Llanelli,,,"One large, disc shaped object. Black in colour. It then changed to oval shape. The object was moving fast to the West.",Wales,gb
28-Jun-01,23:59,Eynsham,,,"One object, four times the size of a star. Round in shape. Bright light that was yellow/white. Moved North.",Oxfordshire,gb
29-Jun-01,,Sutton Coldfield,,,A UFO was floating high up in the sky over Sutton Park.,West Midlands,gb
02-Jul-01,19:30,Hampstead Gardens,,,One dome shaped object. Very dark. Was directly above and moving slowly.,London,gb
04-Jul-01,07:00,,,,One object. Had a bright light too. Was moving from West to East.,Kent,gb
08-Jul-01,22:15,Cricklewood,,,"The object was like a star, but was moving.",London,gb
14-Jul-01,09:08,Holmpton,,,"One object, a circle. Beige in colour. Was flying from North to South West.",Yorkshire,gb
15-Jul-01,16:55,Hellingly,,Pilot,"One large object, the size of an eagle. It looked like three circles joined together. Was dark brown and black. Quite fast.",East Sussex,gb
16-Jul-01,10:55,Burton Joyce,,,One round shaped object. Was silver and reflecting the sun. It was high up and bobbed about.,Nottinghamshire,gb
18-Jul-01,21:15,Milford Haven,,,"Eight star sized objects, with lights that were red, white, blue and yellow. Six were following two.",South West Wales,gb
18-Jul-01,,Exmouth,,,"The object was cream coloured. Was travelling at an altitude of about 8,000 feet.",Devon,gb
18-Jul-01,23:55,Barrhead/Glasgow,,,One spherical shaped object. Was orange and yellow. Was stationary for a short amount of time.,Scotland,gb
21-Jul-01,21:25,Countesthorpe,,,A UFO was flying North East.,Leicestershire,gb
21-Jul-01,22:31,Letchworth,,,"A sequence of bright lights. Were moving from right to left, then back in a random fashion.",Hertfordshire,gb
21-Jul-01,20:50,Milton Keynes,,,Kite shaped object. Black in colour. Headed West and often changed it's speed.,Buckinghamshire,gb
23-Jul-01,18:15,Harrow,,,"One, small, balloon shaped object. Brown in colour. Was moving up and down and sideways.",London,gb
23-Jul-01,11:00,Perton,,,"A dark, possibly circular object, as it looked like a rocket at first glance. Part of the object was metallic and glistened.",South Staffordshire,gb
25-Jul-01,14:10,Folkstone,,,One circular object with flashing bright lights. Was at a high altitude.,Kent,gb
27-Jul-01,19:00,Liverpool,,,One dome/bell shaped object. It had two red lights either side. Other colours were seen on and off. Stationary.,Merseyside,gb
30-Jul-01,23:10,Nottingham,,,"One circular object, orangey/red. Was very bright. Was moving in a regular figure of eight pattern.",Nottinghamshire,gb
30-Jul-01,23:30,Bath,,,One oval shaped object. It had rotating lights. Was moving to the West.,Somerset,gb
01-Aug-01,08:20,Ilkley,,,"One, silver, fountain pen shaped object, described as an aircraft without wings.",West Yorkshire,gb
04-Aug-01,00:40,Port Talbot,,,"Two large, shining golf ball like objects. They were moving in and out of the clouds.",Wales,gb
04-Aug-01,00:40,Rickmansworth,,,"One large, circular object and a number of small fragments, size of 10p pieces. White and a glow of red and blue. Very bright.",Hertfordshire,gb
04-Aug-01,01:40,Bushey,,,Strange formation of lights flying overhead.,Hertfordshire,gb
04-Aug-01,02:30,Glasgow,,,"Big bright, white light. A smaller white light was then moving towards and away from the bigger white light.",Scotland,gb
05-Aug-01,23:40,Chipping Norton,,,"Several objects. Different colours - purple, green and white. Very bright. Moving very fast to the South.",Oxfordshire,gb
05-Aug-01,02:00,Barnstable,,,"Two, 18 inch across, round shaped, spinning objects. White and very bright.",Devon,gb
06-Aug-01,16:30,Ashton-Under-Lyne,,,"The witness saw something that they could not identify, but it was not a plane.",Greater Manchester,gb
06-Aug-01,03:08,Berwick,,,"Two, stationary cone shaped objects. One below each other. They were extremely bright.",Northumbria,gb
11-Aug-01,00:30,Tipton,,,"Bright round light that moved in steps. It reduced in size, and then when smaller, shot off to the left and disappeared.",West Midlands,gb
14-Aug-01,11:05,Buxton,,,"One, size unknown. Circular ring, horizontal with tail, hanging below with a black ball at the bottom.",Derbyshire,gb
16-Aug-01,21:30,Newport,,,"One large, round shaped object. White and very bright. Moved fast upwards in the sky.",Gwent,gb
17-Aug-01,21:45,Abbotskerswell,,,The object looked like a circle within a circle.,Devon,gb
18-Aug-01,02:10,Paisley,,,A red flash fell from the sky. It was falling to the ground in a wide spiral.,Scotland,gb
19-Aug-01,22:45,Shoeburyness,,,"One large, square - grid like object. Grey and orange and very bright. Was static and then moved North.",Essex,gb
20-Aug-01,"10:00""One 15 inch across",,,,"circular shaped object. Metallic grey. The witness got up close and touched it.""",,gb
21-Aug-01,01:20,Berwick,,,"Four cone shaped objects, which were brightly lit. They were in a line, and moving North East.",Northumbria,gb
22-Aug-01,22:56,Newport Pagnall,,,"In between two to three stars, there was a something/star which exploded in to a large mass.",Buckinghamshire,gb
27-Aug-01,21:00,Nantwich,,,Eight to nine smokeless flares. Two were falling - parallel.,Cheshire,gb
27-Aug-01,19:35,Poynton,,,Circular object with a depression in the middle. Was a grey/metallic colour. Very bright. It was emitting smoke.,Cheshire,gb
28-Aug-01,02:00,"Cherry Valley, nr Belfast",,,"One large, white, circular light, moving at high speed with no sound, at about 500 feet.",Northern Ireland,gb
01-Sep-01,16:30,Wallington,,,One object that looked a bit like an inverted U. Moving due West.,Surrey,gb
02-Sep-01,01:00,Royston,,,One rectangular/triangle shaped object. It had a white light that was pulsating. Was of average brightness. Moving North East.,Hertfordshire,gb
03-Sep-01,12:00,Gosport,,,"A twinkling object in the air, in close proximity to a plane.",Hampshire,gb
07-Sep-01,19:45,Broadstairs,,,Red ball of fire. It was low on the horizon and was moving to the East.,Kent,gb
09-Sep-01,23:45,Probus,,,"Half a mile long object, very bright. It was slow and moving in anti-clockwise circles.",Cornwall,gb
09-Sep-01,04:35,Sheffield,,,"The object was very large and about the size of a helicopter, which made no sound. Two consecutive nights",South Yorkshire,gb
10-Sep-01,23:20,Sheffield,,,"The object was very large and about the size of a helicopter, which made no sound. Two consecutive nights",South Yorkshire,gb
11-Sep-01,00:10,Hailsham,,,"A very large, round object, followed by another object, which was green and conical in shape. Both were travelling fast.",East Sussex,gb
15-Sep-01,05:00,Swindon,,,"One white/very bright object. Moving vertically, then remained stationary, with occasional bursts of light. Seen for over an hour.",Wiltshire,gb
16-Sep-01,04:45,Market Drayton,,,"One mushroom/lampshade shaped object, about six-eight feet. Was white with a very bright base. Very fast.",Shropshire,gb
17-Sep-01,06:00,Aslockton,,,"There was a light through the witness's window, which seemed to be quite a distance away, and moving slowly.",Nottinghamshire,gb
21-Sep-01,04:00,Ashford,,,The ship/craft moved towards Ashford and then hovered over Ashford for some time. The craft was solid.,Kent,gb
21-Sep-01,05:30,Ashford,,,"One triangular shaped object. The size of a 747, maybe bigger. It moved N-Easterly, then became stationary.",Kent,gb
03-Oct-01,20:40,Plymouth,,,"Exactly fifty objects, that looked like points of light. Very bright. They were in line formation, and moving from East to West.",Devon,gb
07-Oct-01,03:16,Woodbridge,,,A spaceship was seen that had lights on the top and bottom of it.,Cambridgeshire,gb
11-Oct-01,15:20Mentioned that the planets are in danger from different things going on in our solar system.,,,,,,gb
21-Oct-01,18:15,Torbay,,,The object was larger than Venus but smaller than the moon. Was very white. Was wiggling from side to side.,Devon,gb
23-Oct-01,23:40,Dorking,,,"A silent helicopter (resembling a sea stallion), shone a light on the witness. There was a low humming noise.",Surrey,gb
27-Oct-01,20:30,Great Yarmouth,,,Bright white light with an orange light at the rear.,Norfolk,gb
31-Oct-01,04:00,Wisbech,,,"Well defined blue object, which was fat at both ends, but slim in the middle.",Cambridgeshire,gb
01-Nov-01,18:45,Wirral,,,A vast number of lights flashing in the sky. The lights then became still.,,gb
05-Nov-01,18:30,South Croydon,,,"Three to four objects that were smaller than a large aircraft. Were triangular in shape, white and very bright.",Surrey,gb
05-Nov-01,00:30,Hamilton,,Police Officer,"The object looked like half of a saucer, had red and green lights, but mostly white. Also appeared to have rings round it.",Lanarkshire,gb
09-Nov-01,18:00,Welshpool,,,One triangular object with lights.,Powys,gb
11-Nov-01,08:40,Flying over Seaford,,Captain of aircraft,One red object sighted by the Captain in flight.,E Sussex,gb
15-Nov-01,05:59,Armthorpe,,Police Officer,"Tennis ball size and shape, with an orange centre and a black inner line around the circle. Two bright green flare trails from the rear.",South Yorkshire,gb
19-Nov-01,17:10,,,,Small star shaped object.,,gb
25-Nov-01,06:20,Inverness,,,"One large torpedo shaped object with red and white lights. There were bright lights at the front, and also amber flashing lights.",High Lands,gb
25-Nov-01,06:30,Nairnside,,,One roundish shaped object that was glowing white and red.,High Lands,gb
26-Nov-01,11:20,Briton Ferry,,,"One silver object, long cylinder hanging from a parachute or balloon, drifting SE. It was very big and very high.",West Glamorgan,gb
30-Nov-01,15:40,Glasgow,,,"Strange lights in the sky, moving very erratically - quick dart like movements - moves then stops before moving off again.",S' clyde,gb
02-Dec-01,18:15,Torquay,,,One object the size of a small room. Was spinning on it's own axis.,Devon,gb
09-Dec-01,17:00,Leven,,,An assortment of flashing lights.,Fife,gb
10-Dec-01,23:00,Blairgowrie,,,Triangular shaped object that was multi coloured and had lights on the sides and points of the shape.,Perthshire,gb
10-Dec-01,18:15,Torfaen,,,"Three lights together, that looked like an elongated triangle. The lights were very bright.",Gwent,gb
18-Dec-01,,Stockport,,,Two grey plumes of smoke in the sky over Stockport Railway Station. A grey triangle was then witnessed.,Greater Manchester,gb
18-Dec-01,20:00,Stockport,,,"Red light moving fast, high up in the sky. It slowed down, got fast again and then wobbled from side to side.",Greater Manchester,gb
18-Dec-01,20:50,Crawley,,,"The object looked like a rounded triangle, longer at one point, with a giant light in the centre.",Sussex,gb
25-Dec-01,,,,,Unusual aerial phenomenon.,,gb
30-Dec-01,02:30,Baltonsborough,,,"Two round, thirty foot objects. Each had one white light on the left, and one red light on the right. Was a low rumbling sound.",Somerset,gb
31-Dec-01,09:00,Leeds,,,"Looked like a bright orange tear drop shaped object, that appeared to have lightning coming from its sides.",West Yorkshire,gb
31-Dec-01,,Tipton,,,A bright light that was covered in black spots.,West Midlands,gb
31-Dec-01,20:30,Bingham,,,"One opal shaped object with lights, that were orange, red, blue and white. Was very bright.",Notts,gb
31-Dec-01,,Enniskillen,,,Object was travelling from East to West.,Northern Ireland,gb
31-Dec-01,21:00,Malvern,,,"One object, the shape of a star. Triangular red lights. There were also yellow and blue rays. Was hovering. Pulsated and then vanished.",Worcestershire,gb
31-Dec-01,,Castle Donington,,,"A bright, green light was moving at very high speed. The object appeared to land near Kegworth over the M1",Leicestershire,gb
31-Dec-01,18:45,"Crewe, Leighton",,,"Silver ball, really bright. Was lower than an aircraft and moving in a straight line. (Message taken 17 Feb 2001).",Cheshire,gb
,,,,,,,gb
01-Jan-00,07:30,Tenbury Wells,,,"A cigar shaped object. Grey in colour, with two windows, with bright lights shining out of them. Travelling from East to West.",Shropshire,gb
03-Jan-00,20:45,Evanton,,,"A gold disc was seen. It flew through cloud, reappeared and then disappeared.",Ross-Shire,gb
04-Jan-00,00:30,Erdingham/Birmingham,,,"One large, triangular shaped object. There were three red lights at each corner of the triangle. Also two-three white lights on the object.",West Midlands,gb
05-Jan-00,01:20,Wootton Bassett,,,One single object. Changed from white to green in colour with an orange tinge. Brighter than any star and flashing. Moved to the right.,Wiltshire,gb
09-Jan-00,02:45,Runcorn,,,"One round, golf ball shaped object. Orange and white in colour and very bright. Moving East.",Cheshire,gb
09-Jan-00,21:36,Barnstable,,,One cylindrical object. Blue and green in colour. Bright and pulsating. Was hovering and moving gradually South-South East.,Devon,gb
09-Jan-00,18:06,,,,The object eclipsed the moon. The object was a ring shape.,Cheshire,gb
13-Jan-00,23:45,Motherwell,,,"One, pulsating orange ball. Object was travelling North to South.",Lanarkshire,gb
14-Jan-00,,,,,"A floating object, sitting in front of a cloud formation. Flat and reflecting the sunlight.",London,gb
17-Jan-00,21:20,Leeds,,,Disc that was illuminated. About 200 ft up and 150 ft long.,West Yorkshire,gb
17-Jan-00,21:03,Newbridge,,,Two stationary oblong/cigar shaped figures. They were changing colour.,Dumfries & Galloway,gb
17-Jan-00,21:40,Cottesmore,,,"Several lights falling to the ground, towards a bright larger light. The lights were white in colour.",Leicestershire,gb
19-Jan-00,22:10,Birmingham,,,"A brilliant white light, travelling at extreme velocity.",West Midlands,gb
20-Jan-00,23:02,Coaltown/Balgonie,,,"Ball shaped object. 40 foot in diameter. Red, purple, green and yellow in colour. A white light was pulsating. Moving horizontally and vertically.",Fife,gb
21-Jan-00,00:40,Glen Rothes,,,Ball shaped object. 40 foot in diameter. Was bright orange and looked solid. Stationary.,Fife,gb
21-Jan-00,20:30,Southampton,,,"Two items, the size of footballs. They had tails that made them look like tadpoles. Were orange and very bright. Rapidly moving.",Hampshire,gb
22-Jan-00,20:05,Fareham,,,"An object, like the size of a 10 storey block of flats. Hundreds of white lights. All passed over in formation. They were moving very fast.",Hampshire,gb
23-Jan-00,02:30,Birmingham,,,"One single object, about the size of a mini car, but round. Blue and very bright. The object was stationary, then shot upwards.",West Midlands,gb
23-Jan-00,21:00,Whaplode,,,"An object was flashing intermittently at regular intervals. It was hovering. It had an underside light, which remained static.",Lincolnshire,gb
29-Jan-00,16:15,Dibden nr Southampton,,,"Three objects, the size of airliners, and many others, that looked like large shadows. They were all black. Moved in a straight line.",Hampshire,gb
01-Feb-00,,Invergowrie,,,Slow moving lights. They moved from the North to the South and then stopped.,Angus,gb
01-Feb-00,08:00,Colchester,,,Square shaped object. Greyish in colour. Moving to the North.,Essex,gb
02-Feb-00,18:38,Hull,,,Four flashing lights in the sky. They then formed a square. They were moving North-North East.,Humberside,gb
03-Feb-00,19:10,Melksham,,,"Four, large, round, orange lights. They were in symmetrical formation and occasionally, a light would black out and re-appear.",Wiltshire,gb
06-Feb-00,19:28,Bideford,,,"Object, triangular in shape. Changed colour - red and green. The object swayed from side to side and then spun in the air.",North Devon,gb
10-Feb-00,13:40,Shrewsbury,,,A saucer shaped craft that was hovering. Also spun. Had protrusions on the outside and five dark circular areas in the middle.,Shropshire,gb
11-Feb-00,18:20,Banff,,,"Two star like objects, with the larger emitting a light beam, which was cone shaped. Pinkish in colour.",Banffshire,gb
11-Feb-00,18:05,Banff,,,"One object, could only see light, as was shrouded in a sort of mist. Purple light for about five seconds. Very deep blue colour.",Banffshire,gb
11-Feb-00,18:00,Near Wick,,,"Two, white, bright lights. Lower of the two lights, looked like a search light. They were very high.",Caithness,gb
11-Feb-00,18:05,Bowness-on-Windermere,,,"Two lights, were bright and star shaped. White in colour. One was lighter than the other. They glowed from behind.",Cumbria,gb
13-Feb-00,18:30,Chapeltown/Leeds,,,"Two round objects, bigger than stars. Both red and white in colour. Very bright. Stationary.",West Yorkshire,gb
14-Feb-00,18:20,Coaltown/Balgonie,,,"One mass of white light, with a green and yellow outline. Was flashing. Stationary in the sky.",Fife,gb
19-Feb-00,18:50,Little Town,,,"Three large, round shaped objects. Dull in colour. They moved from North to South, vertically up and then down.",West Yorkshire,gb
23-Feb-00,00:15,Colinton/Edinburgh,,,"One oval object. Very bright. Tail like a kite. Moving very fast. Travelling horizontal to the West, dipped, then disappeared.",Midlothian,gb
25-Feb-00,19:30,Newport,,,Three objects/lights that were flickering on and off. They moved West and then moved to the South.,Gwent,gb
26-Feb-00,17:55,Finsbury Park,,,One odd shaped object. Black in colour. Was faster than a plane and moved in a straight line.,London,gb
01-Mar-00,16:50,Westgate,,,One cigar shaped object. Very bright. Very high up in the sky. Slow moving.,Lancashire,gb
01-Mar-00,03:45,Whitechapel Police Stn,,Several Police Officers,"A small, red light moving slowly to the South. It did a U turn and moved off to the North at great speed. Then moved in tight circles.",London,gb
07-Mar-00,18:30,Wellingborough,,,"A UFO disc, 33,000 feet up, flying above a jumbo jet.",Northants,gb
12-Mar-00,20:00,Stamford Hill,,,"One star shaped object, which was bright white. Steady movement and then did 90 degree turn and headed North.",London,gb
16-Mar-00,21:37,Darlington,,,Large number of lights flashing and moving around. White light - like a broad band and then tight! They made a circular sweep.,County Durham,gb
17-Mar-00,21:34,Blairgowrie,,,"Similar trajectory to a satellite, which brightened during the period of observation. Moved in a Southerly direction.",Perthshire,gb
18-Mar-00,19:12,Falmouth,,,"One object with green bulbous front, tapering off to a lighter green. Had a huge yellow and red tail. Moving very fast horizontally.",Cornwall,gb
18-Mar-00,19:08,Pickering,,,"Meteor, very bright, with a golden trail.",North Yorkshire,gb
20-Mar-00,20:30,Wainford,,,"Five or more bright lights, illuminated in the sky. They were constant, then disappeared.",Suffolk,gb
20-Mar-00,22:50,Saddleworth Moor,,,A cigar shaped object descending at high speed. The object was luminous green in colour. Then a second object appeared that was the same.,Greater Manchester,gb
25-Mar-00,21:40,Oxford,,,"One oval shaped object. With flashing red, green and blue lights. Brighter than stars. Was still and then started to hover.",Oxfordshire,gb
25-Mar-00,21:20,Consett,,,An object that looked like a cylinder. Visible for several minutes.,County Durham,gb
29-Mar-00,00:00,Welshpool,,,"Comet shaped and with about a one foot long flare, four to six times bigger than a star. Moving from East to North East.",Powys,gb
04-Apr-00,17:30,Bury,,,"At least twelve, small objects that were saucer shaped. They were silver and glinting in the sun. Very erratic at high speed.",Greater Manchester,gb
05-Apr-00,22:30,Barnetby,,,"Big chevron shape. It appeared solid, with many twinkling orange lights. Was very fast. Silent.",Lincolnshire,gb
07-Apr-00,00:20,Leyburn,,,Red changing to orange lights in the sky. They moved from the North East to South West and then disappeared.,North Yorkshire,gb
13-Apr-00,20:23,Crosskeys,,,One star shaped object. Moving West.,Gwent,gb
16-Apr-00,20:00,Nr Beeston,,,"A very bright light in the sky was pulsing and changing shape. Then the object, 'went out like a light, and disappeared'.",Cheshire,gb
Date,Time,Town / Village,,Occupation of reporter (where known),Brief Description of sighting,County,gb
17-Apr-00,,Meppershall,,,Bright lights heading through the sky. They were moving towards the ground very fast.,Bedfordshire,gb
26-Apr-00,23:30,Whitby,,,One bright yellow and white object. The object had variation in levels of brightness as it crossed the sky.,North Yorkshire,gb
27-Apr-00,21:00,"A5104, Rhydtalog",,,One large white ball. It hovered and then disappeared.,Flintshire,gb
01-May-00,,Marlow Bottom,,,"The object was moving like a satellite, but more erratically. Like a star moving towards other stars in the constellation.",Buckinghamshire,gb
08-May-00,01:30,Glasgow,,,"One red circle. Sun shaped. It then changed shape from round, into elliptical.",Strathclyde,gb
21-May-00,23:30,Havant,,,Bright flash in the sky. Disappeared and re-appeared every three seconds. Was followed by what looked like a satellite.,Hampshire,gb
28-May-00,01:30,Dartford,,,"Six to seven, round, but flat objects. White and fairly bright - clearly visible. They made rapid, random movements.",Kent,gb
28-May-00,09:00,Sittingbourne,,,One to three lights. They were moving West. Fast and erratic.,Kent,gb
29-May-00,21:45,Gravesend,,,"Eight objects, approx one metre in length. They were round/oval shaped. Light gold in colour. Fast, smooth, gliding movements.",Kent,gb
05-Jun-00,23:00,Brackley/Towcester,,,"Three objects, larger than a plane, rectangle, square and hook in shape. Were all orange and brighter than Venus.",Northamptonshire,gb
05-Jun-00,14:15,M11,,,Mysterious flying object.,Norfolk,gb
06-Jun-00,15:00,"Uley, Gloucester",,,"An object appeared to follow an airliner. Was 1/8 of the size of the plane, with no vapour trail.",Gloucestershire,gb
10-Jun-00,23:05,Lowestoft,,,"Bright light, steady, but decreasing in intensity. The object then started to move North East.",Suffolk,gb
11-Jun-00,21:10,Leeds,,,"An object descended in an arc, it had three intense red lights, which seemed to make the whole thing glow red.",West Yorkshire,gb
13-Jun-00,17:00,Bolton,,,One round silver object. It moved very rapidly in an Easterly direction.,Lancashire,gb
17-Jun-00,00:30,Burnley,,,"One object. Had a bright, white light. Was drifting slowly and making elaborate movements.",Lancashire,gb
17-Jun-00,01:00,Leven,,,"Three dull, red domed shaped objects. Described as the size of a house. They were silent and moving together. Were low in the sky.",Fife,gb
17-Jun-00,21:00,Haversham,,,One kite shaped object. Very bright. The object was moving downwards.,Buckinghamshire,gb
18-Jun-00,19:20,Brighton,,,"One large sphere shaped object. Looked like polished aluminium. Very bright. Stationary at first, then moved off at high speed.",East Sussex,gb
22-Jun-00,02:03,Culross,,,"One object that was cone shaped. It had four white lights at the top, and two red lights at the base. Made a ""hovering"" sound.",Fife,gb
23-Jun-00,14:00,Felixstowe,,,Large object that looked like a dark silver rock. Definitely not an aircraft.,Suffolk,gb
25-Jun-00,17:30,Forest Hill,,,"Round orange object, which had orange fire coming off of it as it moved. Ten feet long, ten feet wide.",London,gb
26-Jun-00,00:30,Derby,,,Triangular lights with red centre lights. Were going about 300mph on their course. Heading North-North West.,Derbyshire,gb
01-Jul-00,21:30,Putney,,,"One circular object, that looked like the size of a penny held at arms length. Was a white/yellow colour and was very bright.",London,gb
02-Jul-00,01:45,Wirral,,,"Large triangular object, top of the triangle looked removed with two orange panels on each side. It had a dark blue top. Hovered.",Cheshire,gb
03-Jul-00,00:26,Consett,,,"A noise that sounded like a popping explosion, then a bright light in the sky, round and golden orange in colour.",County Durham,gb
08-Jul-00,00:10,Harrogate,,,"Small, bright light, sphere shaped. Then the second sighting was a sea horse shape, blue, red, orange and white. Both disappeared.",North Yorkshire,gb
08-Jul-00,00:10,Harrogate,,,"Small bright light, sphere shaped. Disappeared at very high speed behind the clouds. The second object was the shape of a sea horse.",North Yorkshire,gb
09-Jul-00,21:05,,,,Four helicopters seen that looked like they could have been chasing an object.,London,gb
09-Jul-00,,Wilmslow,,,A UFO.,Cheshire,gb
11-Jul-00,16:45,,,,Silver ball hovering above a farmhouse.,Fife,gb
14-Jul-00,19:58,,,,"One object, quite large, that looked like a light bulb shape. Then it looked circular, metallic and silver.",West Yorkshire,gb
17-Jul-00,01:25,Westlea,,,"One spherical, white and very bright object seen.",West Yorkshire,gb
17-Jul-00,15:20,Stairhaven,,,One beehive shaped and cream coloured object. Was hovering.,Dumfries & Galloway,gb
21-Jul-00,00:00,Bideford,,,"Something looking like a UFO, flying saucer and two lights.",North Devon,gb
21-Jul-00,00:10,Neath,,,"One object, like a malteser when held at arms length. Spherical and very bright. Orange, red, green and white colours on it. Pulsating.",West Glamorgan,gb
22-Jul-00,12:20,Crewe,,,"Something in the sky lighting up the back garden - light went with it, when the object moved.",Cheshire,gb
22-Jul-00,23:45,Birkenhead,,,Two - flare size. They were extremely bright and falling from the sky.,Merseyside,gb
27-Jul-00,10:15,"Osterley Pk, nr Hounslow",,,"White, rounded, bright lights.",Middlesex,gb
27-Jul-00,10:50,Salisbury,,,Fairly large cluster of shapes and they were changing shape from tri-angular to crosses. They changed direction.,Wiltshire,gb
27-Jul-00,21:30,Southall,,,One - dome shape. The size of a jumbo jet. Was white in colour and very bright. Moving slowly in a straight line.,Middlesex,gb
31-Jul-00,16:40,,,,"One silver, diamond/squid shaped object. Was hissing.",West London,gb
01-Aug-00,15:30,Cardiff,,,"One circular, silvery white disc. Was right above the witness and then shot off.",Vale of Glamorgan,gb
05-Aug-00,23:30,Ferrybridge area - A1,,,"A bright, white light that moved across the sky, before disappearing.",West Yorkshire,gb
06-Aug-00,09:15,Southsea,,,Black rectangle with a red glow. Took a minute and a half to go across the sky.,Hampshire,gb
06-Aug-00,10:30,Dane End nr Ware,,,Fireball in the sky with debris/lights behind it.,Hertfordshire,gb
