date,time,city,area,country,description
04-Apr-00,17:30,Bury,Greater Manchester,UK,"At least twelve, small objects that were saucer shaped. They were silver and glinting in the sun. Very erratic at high speed."
05-Apr-00,22:30,Barnetby,Lincolnshire,UK,"Big chevron shape. It appeared solid, with many twinkling orange lights. Was very fast. Silent."
07-Apr-00,00:20,Leyburn,North Yorkshire,UK,Red changing to orange lights in the sky. They moved from the North East to South West and then disappeared.
13-Apr-00,20:23,Crosskeys,Gwent,UK,One star shaped object. Moving West.
16-Apr-00,20:00,Nr Beeston,Cheshire,UK,"A very bright light in the sky was pulsing and changing shape. Then the object, 'went out like a light, and disappeared'."
Date,Time,Town / Village,County,UK,Brief Description of sighting
17-Apr-00,,Meppershall,Bedfordshire,UK,Bright lights heading through the sky. They were moving towards the ground very fast.
26-Apr-00,23:30,Whitby,North Yorkshire,UK,One bright yellow and white object. The object had variation in levels of brightness as it crossed the sky.
27-Apr-00,21:00,"A5104, Rhydtalog",Flintshire,UK,One large white ball. It hovered and then disappeared.
01-May-00,,Marlow Bottom,Buckinghamshire,UK,"The object was moving like a satellite, but more erratically. Like a star moving towards other stars in the constellation."
08-May-00,01:30,Glasgow,Strathclyde,UK,"One red circle. Sun shaped. It then changed shape from round, into elliptical."
21-May-00,23:30,Havant,Hampshire,UK,Bright flash in the sky. Disappeared and re-appeared every three seconds. Was followed by what looked like a satellite.
28-May-00,01:30,Dartford,Kent,UK,"Six to seven, round, but flat objects. White and fairly bright - clearly visible. They made rapid, random movements."
28-May-00,09:00,Sittingbourne,Kent,UK,One to three lights. They were moving West. Fast and erratic.
29-May-00,21:45,Gravesend,Kent,UK,"Eight objects, approx one metre in length. They were round/oval shaped. Light gold in colour. Fast, smooth, gliding movements."
05-Jun-00,23:00,Brackley/Towcester,Northamptonshire,UK,"Three objects, larger than a plane, rectangle, square and hook in shape. Were all orange and brighter than Venus."
05-Jun-00,14:15,M11,Norfolk,UK,Mysterious flying object.
06-Jun-00,15:00,"Uley, Gloucester",Gloucestershire,UK,"An object appeared to follow an airliner. Was 1/8 of the size of the plane, with no vapour trail."
10-Jun-00,23:05,Lowestoft,Suffolk,UK,"Bright light, steady, but decreasing in intensity. The object then started to move North East."
11-Jun-00,21:10,Leeds,West Yorkshire,UK,"An object descended in an arc, it had three intense red lights, which seemed to make the whole thing glow red."
13-Jun-00,17:00,Bolton,Lancashire,UK,One round silver object. It moved very rapidly in an Easterly direction.
17-Jun-00,00:30,Burnley,Lancashire,UK,"One object. Had a bright, white light. Was drifting slowly and making elaborate movements."
17-Jun-00,01:00,Leven,Fife,UK,"Three dull, red domed shaped objects. Described as the size of a house. They were silent and moving together. Were low in the sky."
17-Jun-00,21:00,Haversham,Buckinghamshire,UK,One kite shaped object. Very bright. The object was moving downwards.
18-Jun-00,19:20,Brighton,East Sussex,UK,"One large sphere shaped object. Looked like polished aluminium. Very bright. Stationary at first, then moved off at high speed."
22-Jun-00,02:03,Culross,Fife,UK,"One object that was cone shaped. It had four white lights at the top, and two red lights at the base. Made a ""hovering"" sound."
23-Jun-00,14:00,Felixstowe,Suffolk,UK,Large object that looked like a dark silver rock. Definitely not an aircraft.
25-Jun-00,17:30,Forest Hill,London,UK,"Round orange object, which had orange fire coming off of it as it moved. Ten feet long, ten feet wide."
26-Jun-00,00:30,Derby,Derbyshire,UK,Triangular lights with red centre lights. Were going about 300mph on their course. Heading North-North West.
01-Jul-00,21:30,Putney,London,UK,"One circular object, that looked like the size of a penny held at arms length. Was a white/yellow colour and was very bright."
02-Jul-00,01:45,Wirral,Cheshire,UK,"Large triangular object, top of the triangle looked removed with two orange panels on each side. It had a dark blue top. Hovered."
03-Jul-00,00:26,Consett,County Durham,UK,"A noise that sounded like a popping explosion, then a bright light in the sky, round and golden orange in colour."
08-Jul-00,00:10,Harrogate,North Yorkshire,UK,"Small, bright light, sphere shaped. Then the second sighting was a sea horse shape, blue, red, orange and white. Both disappeared."
08-Jul-00,00:10,Harrogate,North Yorkshire,UK,"Small bright light, sphere shaped. Disappeared at very high speed behind the clouds. The second object was the shape of a sea horse."
09-Jul-00,21:05,,London,UK,Four helicopters seen that looked like they could have been chasing an object.
09-Jul-00,,Wilmslow,Cheshire,UK,A UFO.
11-Jul-00,16:45,,Fife,UK,Silver ball hovering above a farmhouse.
14-Jul-00,19:58,,West Yorkshire,UK,"One object, quite large, that looked like a light bulb shape. Then it looked circular, metallic and silver."
17-Jul-00,01:25,Westlea,West Yorkshire,UK,"One spherical, white and very bright object seen."
17-Jul-00,15:20,Stairhaven,Dumfries & Galloway,UK,One beehive shaped and cream coloured object. Was hovering.
21-Jul-00,00:00,Bideford,North Devon,UK,"Something looking like a UFO, flying saucer and two lights."
21-Jul-00,00:10,Neath,West Glamorgan,UK,"One object, like a malteser when held at arms length. Spherical and very bright. Orange, red, green and white colours on it. Pulsating."
22-Jul-00,12:20,Crewe,Cheshire,UK,"Something in the sky lighting up the back garden - light went with it, when the object moved."
22-Jul-00,23:45,Birkenhead,Merseyside,UK,Two - flare size. They were extremely bright and falling from the sky.
27-Jul-00,10:15,"Osterley Pk, nr Hounslow",Middlesex,UK,"White, rounded, bright lights."
27-Jul-00,10:50,Salisbury,Wiltshire,UK,Fairly large cluster of shapes and they were changing shape from tri-angular to crosses. They changed direction.
27-Jul-00,21:30,Southall,Middlesex,UK,One - dome shape. The size of a jumbo jet. Was white in colour and very bright. Moving slowly in a straight line.
31-Jul-00,16:40,,West London,UK,"One silver, diamond/squid shaped object. Was hissing."
01-Aug-00,15:30,Cardiff,Vale of Glamorgan,UK,"One circular, silvery white disc. Was right above the witness and then shot off."
05-Aug-00,23:30,Ferrybridge area - A1,West Yorkshire,UK,"A bright, white light that moved across the sky, before disappearing."
06-Aug-00,09:15,Southsea,Hampshire,UK,Black rectangle with a red glow. Took a minute and a half to go across the sky.
06-Aug-00,10:30,Dane End nr Ware,Hertfordshire,UK,Fireball in the sky with debris/lights behind it.
06-Aug-00,18:45,Rainham,Kent,UK,"One, possibly two small, flattened figure of eight objects, with links of red. Dull brightness. Was stationary then moved slowly."
08-Aug-00,,New Crosby/Carlisle,Cumbria,UK,Disc shape with hump on top. Was definitely not an aeroplane. Was low down in the sky.
11-Aug-00,19:00,Hastings,East Sussex,UK,"One spherical, dark grey object. Moving South."
16-Aug-00,21:50,Forest Hill,London,UK,"Red, blue lights, flashing consecutively, on large spheres - two foot wide - four foot tall."
16-Aug-00,23:50,Spey Bay,Morayshire,UK,"One sphere, varying and constantly changing. Brighter than the stars."
18-Aug-00,09:50,Forest Hill,London,UK,"Red, blue singular flashing lights."
18-Aug-00,21:45,Fishpond,Bristol,UK,One helicopter shaped object. Had gold and red lighting on it. Was very bright.
20-Aug-00,15:15,High Wycombe,Buckinghamshire,UK,One black dot up in the sky. Sort of looked bright considering the colour.
Date,Time,Town / Village,County,UK,Brief Description of sighting
20-Aug-00,02:00,Callington,Cornwall,UK,Number of lights in the sky - cluster of five green ones. Vivid white light and various reds. Moved erratically and adjusted it's position.
21-Aug-00,10:45,Burgess Hill,West Sussex,UK,Large shape - arrowhead. Four/five lights at extremities. Moved very fast - North to South in a straight line.
24-Aug-00,10:55,Ravenstone,Northants,UK,Object - not a star or a small planet. Was moving around far above normal airspace.
24-Aug-00,,Cheltenham,Gloucestershire,UK,A UFO was seen and filmed onto a VHS tape.
26-Aug-00,20:30,Snowdonia Mountains,North Wales,UK,"A large fireball/meteorite/piece of debris spotted over the mountains. It seemed to be flaming, rather than glowing."
27-Aug-00,00:47,Runcorn,Cheshire,UK,Red and other coloured lights going on and off. Moving from North to South.
29-Aug-00,04:18,Runcorn,Cheshire,UK,A silver dot moving through the sky.
29-Aug-00,20:30,Glasgow,Strathclyde,UK,"A bright blob which turned into a streak, before disappearing, to return approximately ten minutes later."
31-Aug-00,,Wells,Norfolk,UK,"Glowing, with coloured lights around it. Flashing red, blue and green lights."
02-Sep-00,02:30,Blackwood,Gwent,UK,"Diamond shape, with three lights. One red and two white lights changing colour."
03-Sep-00,12:20,M3 around Sudbury,Suffolk,UK,One round shaped object with a dark shadow on it.
07-Sep-00,05:50,Seddlecombe,East Sussex,UK,"Lights flying in the sky, five - six, flying in some kind of formation, moving North. Witness heard some sort of noise."
09-Sep-00,15:20,E Hunsbury,Northamptonshire,UK,"One small, elongated object. Brown and fairly bright."
10-Sep-00,11:05,Basildon,Essex,UK,Five - six orbiting around one. They were changing shape. Grey in colour.
10-Sep-00,21:00,Eggham,Surrey,UK,"Three lights, bigger than stars. They were white and fairly bright, but not blinding. Erratic, lights moving around one another."
12-Sep-00,23:30,Ilford,Essex,UK,"Nine oblong shaped red lights, then two red lights converged over the witnesses house. They moved faster than any aircraft."
16-Sep-00,21:00,Chesterfield,Derbyshire,UK,An orange ball.
16-Sep-00,04:00,Shell Island,North Wales,UK,"Triangular, stacked as plates, with triangular shaped windows with lights."
24-Sep-00,20:13,Royston,Cambridgeshire,UK,"One big object, far off. Multi coloured and flickering and getting brighter by the minute."
24-Sep-00,00:02,Twickenham,Middlesex,UK,"One, possibly two golden lights. Moving incredibly fast, then disappeared."
24-Sep-00,02:43,Wembley,Middlesex,UK,"One object, large helicopter size, with a cluster of lights. Was white and very bright. Was making bouncing movements."
25-Sep-00,05:30,Highbridge,Somerset,UK,"Lots of flashing lights, like aircraft lights, but could see no aircraft in the area."
27-Sep-00,21:10,Ramsgate,Kent,UK,"Revolving lights on the right hand side of the road, then the left hand side. Looked like a tornado spinning."
28-Sep-00,20:10,Rhuddlan nr Rhyl,Clwyd,UK,Big explosion with an intense white light.
29-Sep-00,09:15,,,UK,"Three - five lights in the sky, very bright. Each object had three - six lights that were changing."
30-Sep-00,11:25,Birkenhead,Merseyside,UK,A black triangular shaped object.
04-Oct-00,05:45,Henley-on-Thames,Oxfordshire,UK,"One circular, white and very bright object."
04-Oct-00,16:20,High Wycombe,Buckinghamshire,UK,Chrome silver dome shaped object - 30 to 40 foot across - with a few small windows. No wings and very reflective.
04-Oct-00,20:45,Finchley,London,UK,"Eight, large, roundish objects seen. Normal sort of colour and very visible."
04-Oct-00,22:30,Collingdale,London,UK,Lights in the sky. Were moving in a circular dancing pattern.
04-Oct-00,,Exeter,Devon,UK,A sphere in the sky.
13-Oct-00,01:15,Huddersfield,West Yorkshire,UK,"Three cone shaped saucers, bright red and one had a red beam, like a searchlight."
16-Oct-00,21:31,Northallerton,North Yorkshire,UK,Looked triangular. Black in colour and had green lights underneath.
16-Oct-00,19:20,Ramsgate,Kent,UK,"Two quite big objects - one triangular and one round. The triangle had blue, red and white colours on it. Circle - white, red and orange."
17-Oct-00,08:55,Keswick,Cumbria,UK,Bright metal star with no jet stream.
17-Oct-00,20:15,Blackhill,County Durham,UK,"Two flashing lights, they were red and green and appeared to be joined. They merged into one large red light."
18-Oct-00,17:50,Northolt,Middlesex,UK,A luminous green stripe appeared.
18-Oct-00,19:21,Ilford,Essex,UK,"Very distant red, blue and white flashing lights. The object hovered and then shot off."
18-Oct-00,21:00,Heathrow Stand B10,London,UK,Approximately six lights. They were green and flashing. One end was brighter than the other. Stationary.
18-Oct-00,21:30,Iverheath,Buckinghamshire,UK,"Four objects, one object extremely large. They had green lights and were very bright."
18-Oct-00,21:45,Southall,London,UK,One large spacecraft followed observer home and parked outside his house with a green light flashing.
19-Oct-00,17:55,Upminster,Essex,UK,"One reddish/gold star, very bright. Zigzagged in a downward movement and was flashing."
20-Oct-00,19:04,Burgess Hill,West Sussex,UK,"Big, blue, bright, round circle. Moved horizontally."
20-Oct-00,19:40,Partick,Glasgow,UK,"Two star shaped and sized objects, one behind the other, were white in colour and travelling very fast."
21-Oct-00,18:45,St Athan,South Glamorgan,UK,Red light. Hovered.
21-Oct-00,06:45,Knutsford,Cheshire,UK,Triangular shaped aircraft. Light on each point of the triangle. Large fluorescent tube - the full length of the trailing edge.
23-Oct-00,22:05,Ilford,Essex,UK,Two ball shapes. The objects moved over the witnesses house.
23-Oct-00,19:04,Crawley,Sussex,UK,A UFO.
23-Oct-00,20:10,Perth,Perthshire,UK,"Circular with lights - five flashing underneath. Also, some lights on the side."
26-Oct-00,22:20,"A14, Cambridge",Cambridgeshire,UK,"One huge triangular object, with two bright rings and two circles of light. Was moving across the sky very fast."
30-Oct-00,19:15,Belfast,Northern Ireland,UK,"Two egg shaped objects, with red, blue and green coloured lights. Dome shaped at the top. Flat at the bottom. Blinding white light."
30-Oct-00,09:00,Plumstead,London,UK,"Object - size of a small pea at arms length, round, illuminated from within, (a sort of glowing white). Looked three dimensionally solid."
01-Nov-00,09:31,Dartford,Kent,UK,"One pinpoint of light, quite bright.  Erratic movements, from side to side."
02-Nov-00,10:05,"Rowsley, nr Matlock",Derbyshire,UK,Three silver shapes. They were spinning.
Date,Time,Town / Village,County,UK,Brief Description of sighting
03-Nov-00,17:30,Walton Grands/Banbury,Oxfordshire,UK,"White lights in a circle, plus blue lights. The lights were hovering."
03-Nov-00,19:21,Scunthorpe,Lincolnshire,UK,Strange lights in the sky.
05-Nov-00,23:34,Pen Machno,West Glamorgan,UK,"One large, round fireball. Very bright."
07-Nov-00,14:05,Stouport-on-Severn,West Midlands,UK,Black triangle craft.
10-Nov-00,10:38,Shepperton,Surrey,UK,"Eight to ten, oval objects, 20ft across. Were green and white. Quite bright. Were rotating. Objects varied in speed."
11-Nov-00,04:36,Rotherwick Village,Hampshire,UK,Two orange lights close together. Very bright. Moved slightly to right and left slowly.
14-Nov-00,16:00,Berrynarbor,North Devon,UK,"One, oval. Very bright. Moving from left to right slowly."
14-Nov-00,19:22,"M18, Thorne junction",South Yorkshire,UK,One object - football sized and shape. Brilliant light with short 'trail' of lesser light. Erratic movement from right to left. Then climbed vertically.
15-Nov-00,09:00,Eltham Park,London,UK,A UFO. Came close to the witness.
15-Nov-00,15:40,Crowmand,Lincolnshire,UK,Unusual air activity in the sky. The object moved ten times faster than conventional aircraft.
17-Nov-00,18:00,Taff's Well,South Glamorgan,UK,Bright light in the sky.
22-Nov-00,17:03,Fulham/Hammersmith,London,UK,"Three large objects, one looked like a tornado. Green, red and white in colour. Quite bright. The lights were flashing very fast."
23-Nov-00,18:30,Pontypridd,Mid Glamorgan,UK,"One large, round light. Gold, then changed to red/amber. Changing from one side to the other."
23-Nov-00,22:35,Huntsmead,Northants,UK,"One large, circular, pink object. There were also eight - ten circular objects attached."
24-Nov-00,16:40,Almondbank,Perthshire,UK,"Cigar shaped object with a bright white light, and a red pulsating light. Two other red lights below the white light."
27-Nov-00,10:11,Rochester,Kent,UK,"A round object, that lit up the surrounding area."
28-Nov-00,04:05,Shipston on Stour,Warwickshire,UK,"A stationary, intermittent, flashing yellow light. Then at one point, there were three objects fixed in one position."
29-Nov-00,06:00,Dereham,Norfolk,UK,"UFO - on one side, five lights, very bright. It moved round and there were three white lights, five - six feet apart."
02-Dec-00,08:18,Harracott,Devon,UK,"One silver, cigar shaped object. Moved faster than a nearby plane."
02-Dec-00,18:50,Stonehenge/Salisbury,Wiltshire,UK,"One sphere, bigger than a shooting star. Green and blue and was flashing. Very bright."
03-Dec-00,20:00,Eastbourne,East Sussex,UK,Three red stars were moving very fast and randomly at first. They were suddenly zooming around and doing acrobatic things.
07-Dec-00,18:00,St. Mawgan,Cornwall,UK,One object that was quite large and very bright. Was silent and had no identifying colour. Looked like an elongated arrowhead.
08-Dec-00,18:00,Truro,Cornwall,UK,"Very bright lights. A sequence of four lights, three lit at any one time. They were orange. Slowly moving in a straight line."
10-Dec-00,16:00,Thorpe Bay,Essex,UK,"Rubber shape with a V on it's side. One side was orange and it had yellow flames coming out of it. Other side, red flashing light."
13-Dec-00,23:30,Bloxham,Oxfordshire,UK,"Eight objects, very bright. Moved very fast."
15-Dec-00,18:05,"A460, Rugeley",Staffordshire,UK,"A single object, that seemed to hover above a tree line of a wooded area. Changed from white in colour to blue, then red, then white again."
22-Dec-00,01:15,Dursley,Gloucestershire,UK,"In a lorry, the witness saw a blue/white flash from within woods. The sky took on a red glow. Had an object fallen from the sky?"
22-Dec-00,18:30,Blackpool,Lancashire,UK,"White light, like a star. Very bright."
29-Dec-00,23:00,Pantymwyn,Flintshire,UK,"Object, roundish shape, silvery white. Was quite low down and enormously bright."
No Firm Date,,,Hertfordshire,UK,"Seen in 2000. Saw a black domed shape. Stayed for a few seconds, before shooting off at extreme speed."
No Firm Date,,Yeovil,Somerset,UK,"Seen in 2000. Saw a large, silver metal, shining ball, with a dark mist surrounding it, and a blinding light surrounding the mist."
No Firm Date,,,Carlisle,UK,"Objects, Lucifer like things, that are seen everyday. They hold people in their homes and are a nuisance."
,,,,UK,
02-Jan-04,04:30,Ayr,Strathclyde,UK,"A square red object, pinkish at the front."
09-Jan-04,14:00,Market Harborough,Leicestershire,UK,One large black triangular aircraft with three bright lights in a triangle formation. There was a rumbling sound.
09-Jan-04,22:30,Thaxted,Essex,UK,Strange light that was watched for one and a half hours.
12-Jan-04,16:30,Huddersfield,West Yorkshire,UK,Round object with white lights all around it.
27-Jan-04,21:00,Peterborough,Cambridgeshire,UK,"Four dull red lights above the house, travelling fast and low."
27-Jan-04,23:08,Retford,Nottinghamshire,UK,One object seen over Retford Town Hall.
28-Jan-04,18:30,Peterborough,Cambridgeshire,UK,Flashing green lights 1000-5000ft up in the sky.
28-Jan-04,18.15,Billingsley,Shropshire,UK,Lights in the night sky flying in formation.
04-Feb-04,06:15,Grosmont,North Yorkshire,UK,"Object appeared to be a soundless pair of lights, one yellow, the other white. No discernable shape."
08-Feb-04,21:45,Ely,Cambridgeshire,UK,"Four lights, one brighter than the others, sometimes fading."
11-Feb-04,21:05,Holbeach,Lincolnshire,UK,"Two objects, described as a fast pair of speeding lights - very fast bright light."
18-Feb-04,16:02,Rhyl,Clwyd,UK,Large black object over Rhyl.
01-Mar-04,20:00,Lowestoft,Suffolk,UK,Yellow light in a circular formation. The flash shot across the sky and the lights went out.
17-Mar-04,20:20,Edinburgh,Lothian,UK,Fast moving bright light.
25-Mar-04,22:10,Leighton Buzzard,Bedfordshire,UK,"Large ball of light. Looked like a rocket. No sound generally, but at times, a slight whirring sound."
27-Mar-04,,,Sri Lanka,UK,Saw the object at 17:30 Sri Lankan time. The object looked like a ring doughnut and was orange and had other rings of colour surrounding it too.
02-Apr-04,12:30,West Kilbride,Ayrshire,UK,One sphere.
09-Apr-04,17:57,Greater Chesterford,Essex,UK,60ft long symmetrical object.
09-Apr-04,19:30,Dimchurch,Kent,UK,Just said it was an object. That it was flying over very fast and then disappeared.
11-Apr-04,20:43,Seaforth,Merseyside,UK,"Saw a UFO, with a cluster of four bright lights in a ring shape on it. Three beams of white light shone upwards and then disappeared."
14-Apr-04,10:30,Wellingborough,Northamptonshire,UK,A round object was flying overhead at a very fast speed.
14-Apr-04,20:27,Honley,West Yorkshire,UK,Looked like a Jellyfish flying in the sky. Might have had two bright lights on the side of the object.
15-Apr-04,22:20,West Kilbride,Ayrshire,UK,Yellow sphere. Very bright.
16-Apr-04,22:40,West Kilbride,Ayrshire,UK,Yellow sphere.
16-Apr-04,22:55,West Kilbride,Ayrshire,UK,Yellow sphere.
19-Apr-04,22:10,Filey,North Yorkshire,UK,"Two objects travelling together. They climbed at an incredible speed, and headed south down the coast."
22-Apr-04,16:30,Goole,East Yorkshire,UK,The object looked like a boomerang and was stationary over a power station. An aircraft was circling the object.
22-Apr-04,,Queensbury,West Yorkshire,UK,Just said an object.
25-Apr-04,08:50,Primrose Hill,London,UK,The object was a rectangle shape with a white light.
29-Apr-04,22:30,Derby,Derbyshire,UK,"Four bright lights, plus the outer circle of the round object, had eight lights going round in a clockwise direction."
05-May-04,23:10,Kings Lynn,Norfolk,UK,"A bright, pulsing-spider looking object."
10-May-04,22:45,Storth,Cumbria,UK,Looked like a bright star and was moving around like a kite.
10-May-04,22:47,West Kilbride,Ayrshire,UK,"Two yellow spheres, going at a tremendous speed."
14-May-04,03:10,Leeds,West Yorkshire,UK,"A very bright light, and also saw strobe lights near the bright light."
15-May-04,,West Kilbride,Ayrshire,UK,Two spheres.
17-May-04,,West Kilbride,Ayrshire,UK,One sphere.
19-May-04,23:20,West Kilbride,Ayrshire,UK,Large bright sphere.
20-May-04,09:43,,Surrey,UK,"The witness had seen the object so clearly, that grooves and windows could be seen and no room for humans to fit within it."
20-May-04,11:15,Nelson,Lancashire,UK,The object was white in colour and 'chewy mint' shaped.
20-May-04,13:30,Skipton,North Yorkshire,UK,"Looked like a light, transparent ring."
22-May-04,23:50,,,UK,Two objects were both an orange colour and were disc shaped. They looked like aircraft without wings and were very silent.
25-May-04,17:00,Paignton,Devon,UK,"Long single, black cylinder type object about 200ft long."
25-May-04,,West Kilbride,Ayrshire,UK,One sphere.
30-May-04,12:15,West Kilbride,Ayrshire,UK,Five bright spheres flying beside each other.
01-Jun-04,00:00,Hamilton,Lanarkshire,UK,The object was a bright light and it was flashing and making engine noises.
02-Jun-04,00:35,Hamilton,Lanarkshire,UK,"One object with a bright, white flashing light, and was making engine noises."
02-Jun-04,01:00,Hayes,Middlesex,UK,"Object looked like a comet at first, was quite bright and got lighter as they grew bigger."
04-Jun-04,21:07,Coventry,West Midlands,UK,"The object was black and silver, and of cylindrical shape and was flying below cloud level."
05-Jun-04,,Wellingborough,Northamptonshire,UK,A black 'UFO' was seen flying over a Methodist Church.
14-Jun-04,09:30,Rushden,Northamptonshire,UK,A 'UFO' was following an airliner.
14-Jun-04,23:15,Bridgend,,UK,"One object about 70ft long, with brilliant bright lights. The object changed shape, just before the sight was lost."
21-Jun-04,17:55,Oldham,Greater Manchester,UK,"One long, black, cigar shaped object."
